date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-09,Strictly Soda 2,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.00,2.25,1.0,1.75,43.8
2026-01-09,CP Rec Center Soda,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.10,0.44,1.0,1.66,79.0
2026-01-09,HL Chapman Soda,SKU0365,"Venom Energy Original",Venom Energy Original,1.85,0.89,1.0,0.96,51.9
2026-01-09,Strictly Soda 2,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.00,1.75,1.0,2.25,56.3
2026-01-09,Strictly Soda 2,SKU0039,"Big Red 12oz",Big Red 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-09,CP Rec Center Soda,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.10,0.44,1.0,1.66,79.0
2026-01-09,CP Rec Center Soda,SKU0023,"Bai - Coconut",Bai Variety,3.10,1.33,1.0,1.77,57.1
2026-01-09,HL Chapman Soda,SKU0365,"Venom Energy Original",Venom Energy Original,1.75,0.89,1.0,0.86,49.1
2026-01-09,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-09,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-09,HL Chapman Soda,SKU0365,"Venom Energy Original",Venom Energy Original,1.85,0.89,1.0,0.96,51.9
2026-01-08,CP Rec Center Soda,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,2.85,0.75,1.0,2.10,73.7
2026-01-08,CP Rec Center Soda,SKU0130,"Powerade - Fruit Punch",Powerade Variety,2.85,0.71,1.0,2.14,75.1
2026-01-08,CP Rec Center Soda,SKU0049,"Bloom Pop - Strawberry Cream",Bloom Pop Variety,2.60,0.50,1.0,2.10,80.8
2026-01-08,CP Rec Center Soda,SKU0130,"Powerade - Fruit Punch",Powerade Variety,2.85,0.71,1.0,2.14,75.1
2026-01-08,CP Rec Center Snacks,SKU0084,"Cheezit - White Cheddar & Snap'd",Cheez-it Variety,1.60,0.27,1.0,1.33,83.1
2026-01-08,CP Rec Center Soda,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,2.85,0.75,1.0,2.10,73.7
2026-01-08,CP Rec Center Snacks,SKU0284,"Skittles Sour",Skittles Sour,2.60,1.16,1.0,1.44,55.4
2026-01-08,CP Rec Center Soda,SKU0103,"Core Hydration 20oz",Core Hydration 20oz,3.10,1.40,1.0,1.70,54.8
2026-01-08,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-08,CP Rec Center Snacks,SKU0116,"Honey Buns",Honey Buns,2.10,0.57,1.0,1.53,72.9
2026-01-08,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.50,0.51,1.0,1.99,79.6
2026-01-08,CP Rec Center Snacks,SKU0007,"Airheads Xtremes Bites",Airheads Xtremes Bites,2.50,0.88,1.0,1.62,64.8
2026-01-08,CP Rec Center Snacks,SKU0309,"Sour Punch Bites",Sour Punch Bites,3.50,1.25,1.0,2.25,64.3
2026-01-08,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.75,0.75,1.0,2.00,72.7
2026-01-08,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.85,0.75,1.0,2.10,73.7
2026-01-08,CP Rec Center Snacks,SKU0221,"Munchies",Munchies,2.10,0.46,1.0,1.64,78.1
2026-01-08,CP Rec Center Soda,SKU0300,"Snapple - Mango Madness",Snapple - Mango Madness,2.60,1.18,1.0,1.42,54.6
2026-01-08,CP Rec Center Soda,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,2.85,0.75,1.0,2.10,73.7
2026-01-08,CP Rec Center Snacks,SKU0230,"Oreo Cookies",Oreo Cookies,2.10,0.45,1.0,1.65,78.6
2026-01-08,CP Rec Center Soda,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.10,1.33,1.0,2.77,67.6
2026-01-08,CP Rec Center Snacks,SKU0131,"Garden Veggie Straws",Veggie Straws Variety,2.10,0.47,1.0,1.63,77.6
2026-01-08,CP Rec Center Soda,SKU0003,"A&W Root Beer 12oz",A&W Root Beer 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-08,CP Rec Center Snacks,SKU0229,"Nutter Butter",Nutter Butter,2.00,0.44,1.0,1.56,78.0
2026-01-08,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.85,0.71,1.0,2.14,75.1
2026-01-08,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.85,0.75,1.0,2.10,73.7
2026-01-08,Strictly Soda 2,SKU0072,"Celsius",Celsius Variety,4.00,1.33,1.0,2.67,66.8
2026-01-08,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-08,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-08,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.85,0.71,1.0,2.14,75.1
2026-01-08,Strictly Snack,SKU0353,"Unknown",Unknown,3.10,0.00,1.0,3.10,100.0
2026-01-08,CP Rec Center Soda,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,2.60,1.18,1.0,1.42,54.6
2026-01-08,CP Rec Center Snacks,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,3.60,1.98,1.0,1.62,45.0
2026-01-08,Strictly Soda 2,SKU0096,"Coca Cola 12oz",Coca Cola 12oz,2.50,0.54,1.0,1.96,78.4
2026-01-08,Strictly Snack,SKU0211,"Miss Vickie's - Smokehouse BBQ",Miss Vickies Variety,2.00,0.62,1.0,1.38,69.0
2026-01-08,Strictly Soda 2,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.00,1.75,1.0,2.25,56.3
2026-01-08,CP Rec Center Soda,SKU0141,"Ghost Hydration Kiwi Strawberry",Ghost Hydration Variety,4.10,1.89,1.0,2.21,53.9
2026-01-08,HL Chapman Soda,SKU0220,"Mountain Dew 12oz",Mountain Dew 12oz,1.35,0.43,1.0,0.92,68.1
2026-01-08,HL Chapman Soda,SKU0329,"Sunkist Grape 12oz",Sunkist Grape 12oz,1.35,0.50,1.0,0.85,63.0
2026-01-08,CP Rec Center Soda,SKU0121,"Fairlife",Fairlife,3.60,1.89,1.0,1.71,47.5
2026-01-08,HL Chapman Soda,SKU0365,"Venom Energy Original",Venom Energy Original,1.85,0.89,1.0,0.96,51.9
2026-01-08,CP Rec Center Soda,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.10,0.44,1.0,1.66,79.0
2026-01-08,HL Chapman Soda,SKU0329,"Sunkist Grape 12oz",Sunkist Grape 12oz,1.25,0.50,1.0,0.75,60.0
2026-01-08,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-08,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-08,Strictly Soda 2,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,2.50,0.74,1.0,1.76,70.4
2026-01-08,Strictly Snack,SKU0245,"Pop Corners - White Cheddar",Pop Corners Variety,2.10,0.50,1.0,1.60,76.2
2026-01-08,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-08,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-08,Strictly Soda 2,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,2.50,0.75,1.0,1.75,70.0
2026-01-08,Strictly Soda 2,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,2.50,0.75,1.0,1.75,70.0
2026-01-08,Strictly Soda 2,SKU0177,"La Colombe - Mocha",La Colombe - Mocha,4.00,1.92,1.0,2.08,52.0
2026-01-08,Strictly Soda 2,SKU0050,"Bloom Pop - Raspberry Lemonade",Bloom Pop Variety,2.50,0.50,1.0,2.00,80.0
2026-01-08,Strictly Soda 2,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.00,2.25,1.0,1.75,43.8
2026-01-08,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-08,Strictly Snack,SKU0284,"Skittles Sour",Skittles Sour,2.25,1.16,1.0,1.09,48.4
2026-01-08,Strictly Soda 2,SKU0072,"Celsius",Celsius Variety,4.00,1.33,1.0,2.67,66.8
2026-01-08,Strictly Soda 2,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,2.50,0.74,1.0,1.76,70.4
2026-01-08,Strictly Snack,SKU0227,"Nutri Grain",Nutri Grain Variety,1.60,0.22,1.0,1.38,86.3
2026-01-08,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-08,Strictly Snack,SKU0221,"Munchies",Munchies,2.10,0.46,1.0,1.64,78.1
2026-01-08,Strictly Soda 2,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.00,1.75,1.0,2.25,56.3
2026-01-08,Strictly Snack,SKU0353,"Unknown",Unknown,3.10,0.00,1.0,3.10,100.0
2026-01-08,Strictly Soda 2,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.00,0.44,1.0,1.56,78.0
2026-01-08,Strictly Soda 2,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.00,0.44,1.0,1.56,78.0
2026-01-08,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-08,Strictly Snack,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.35,0.94,1.0,1.41,60.0
2026-01-08,CP Rec Center Soda,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.10,0.44,1.0,1.66,79.0
2026-01-08,HL Chapman Soda,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,1.25,0.44,1.0,0.81,64.8
2026-01-08,HL Chapman Soda,SKU0220,"Mountain Dew 12oz",Mountain Dew 12oz,1.25,0.43,1.0,0.82,65.6
2026-01-08,Strictly Snack,SKU0123,"Famous Amos",Famous Amos,1.60,0.43,1.0,1.17,73.1
2026-01-08,HL Chapman Soda,SKU0327,"Sunkist Orange 12oz",Sunkist Orange 12oz,1.25,0.50,1.0,0.75,60.0
2026-01-08,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-08,Strictly Soda 2,SKU0072,"Celsius",Celsius Variety,4.00,1.33,1.0,2.67,66.8
2026-01-08,CP Rec Center Soda,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.10,1.33,1.0,2.77,67.6
2026-01-08,CP Rec Center Snacks,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,3.60,1.98,1.0,1.62,45.0
2026-01-07,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.85,0.75,1.0,2.10,73.7
2026-01-07,CP Rec Center Soda,SKU0302,"Snapple - Watermelon Lemonade",Snapple - Watermelon Lemonade,2.60,1.18,1.0,1.42,54.6
2026-01-07,CP Rec Center Soda,SKU0121,"Fairlife",Fairlife,3.60,1.89,1.0,1.71,47.5
2026-01-07,CP Rec Center Snacks,SKU0369,"Welch's Fruit Snacks Mixed Fruit",Welch's Variety,3.10,1.25,1.0,1.85,59.7
2026-01-07,CP Rec Center Snacks,SKU0346,"Trolli",Trolli,3.60,1.52,1.0,2.08,57.8
2026-01-07,CP Rec Center Snacks,SKU0211,"Miss Vickie's - Smokehouse BBQ",Miss Vickies Variety,2.10,0.62,1.0,1.48,70.5
2026-01-07,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.85,0.75,1.0,2.10,73.7
2026-01-07,CP Rec Center Snacks,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,3.60,1.98,1.0,1.62,45.0
2026-01-07,CP Rec Center Soda,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.10,1.33,1.0,2.77,67.6
2026-01-07,CP Rec Center Snacks,SKU0309,"Sour Punch Bites",Sour Punch Bites,3.60,1.25,1.0,2.35,65.3
2026-01-07,CP Rec Center Soda,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.10,1.33,1.0,2.77,67.6
2026-01-07,CP Rec Center Soda,SKU0110,"Diet Dr Pepper 16.9oz",Diet Dr Pepper 16.9oz,2.60,0.74,1.0,1.86,71.5
2026-01-07,CP Rec Center Snacks,SKU0129,"Frito Lay Mix",Fritos Lay Variety,2.10,0.62,1.0,1.48,70.5
2026-01-07,CP Rec Center Snacks,SKU0007,"Airheads Xtremes Bites",Airheads Xtremes Bites,2.60,0.88,1.0,1.72,66.2
2026-01-07,CP Rec Center Soda,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,2.85,0.75,1.0,2.10,73.7
2026-01-07,CP Rec Center Snacks,SKU0031,"Barebells - Cookies & Caramel",Barebells Variety,4.10,1.95,1.0,2.15,52.4
2026-01-07,CP Rec Center Snacks,SKU0031,"Barebells - Cookies & Caramel",Barebells Variety,4.10,1.95,1.0,2.15,52.4
2026-01-07,CP Rec Center Soda,SKU0063,"C4",C4 Variety,4.10,1.67,1.0,2.43,59.3
2026-01-07,CP Rec Center Soda,SKU0130,"Powerade - Fruit Punch",Powerade Variety,2.85,0.71,1.0,2.14,75.1
2026-01-07,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.85,0.71,1.0,2.14,75.1
2026-01-07,Strictly Soda 2,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.00,1.75,1.0,2.25,56.3
2026-01-07,CP Rec Center Snacks,SKU0129,"Frito Lay Mix",Fritos Lay Variety,2.10,0.62,1.0,1.48,70.5
2026-01-07,CP Rec Center Soda,SKU0130,"Powerade - Fruit Punch",Powerade Variety,2.85,0.71,1.0,2.14,75.1
2026-01-07,HL Chapman Soda,SKU0365,"Venom Energy Original",Venom Energy Original,1.75,0.89,1.0,0.86,49.1
2026-01-07,Strictly Snack,SKU0123,"Famous Amos",Famous Amos,1.50,0.43,1.0,1.07,71.3
2026-01-07,CP Rec Center Soda,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.10,1.33,1.0,2.77,67.6
2026-01-07,Strictly Snack,SKU0353,"Unknown",Unknown,2.35,0.00,1.0,2.35,100.0
2026-01-07,Strictly Snack,SKU0321,"Sun Chips",Sun Chips Variety,2.10,0.62,1.0,1.48,70.5
2026-01-07,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-07,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-07,Strictly Soda 2,SKU0327,"Sunkist Orange 12oz",Sunkist Orange 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-07,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-07,CP Rec Center Soda,SKU0328,"Sunkist Orange Zero 12oz",Sunkist Orange Zero 12oz,1.60,0.50,1.0,1.10,68.8
2026-01-07,Strictly Soda 2,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.50,0.51,1.0,1.99,79.6
2026-01-07,Strictly Soda 2,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,2.50,0.74,1.0,1.76,70.4
2026-01-07,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.35,0.51,1.0,0.84,62.2
2026-01-07,Strictly Soda 2,SKU0039,"Big Red 12oz",Big Red 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-07,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-07,CP Rec Center Soda,SKU0103,"Core Hydration 20oz",Core Hydration 20oz,3.10,1.40,1.0,1.70,54.8
2026-01-07,Strictly Snack,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.35,0.94,1.0,1.41,60.0
2026-01-07,Strictly Snack,SKU0221,"Munchies",Munchies,2.10,0.46,1.0,1.64,78.1
2026-01-07,Strictly Soda 2,SKU0311,"Sprite 12oz",Sprite 12oz,2.50,0.50,1.0,2.00,80.0
2026-01-07,Strictly Soda 2,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,2.50,0.74,1.0,1.76,70.4
2026-01-07,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-07,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-07,Strictly Snack,SKU0116,"Honey Buns",Honey Buns,2.10,0.57,1.0,1.53,72.9
2026-01-07,Strictly Soda 2,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.50,0.51,1.0,1.99,79.6
2026-01-07,CP Rec Center Soda,SKU0107,"Deja Blue 20oz",Deja Blue 20oz,2.10,0.44,1.0,1.66,79.0
2026-01-07,Strictly Soda 2,SKU0311,"Sprite 12oz",Sprite 12oz,2.50,0.50,1.0,2.00,80.0
2026-01-07,Strictly Soda 2,SKU0039,"Big Red 12oz",Big Red 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-07,CP Rec Center Soda,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.10,1.33,1.0,2.77,67.6
2026-01-06,CP Rec Center Soda,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,2.85,0.75,1.0,2.10,73.7
2026-01-06,Strictly Soda 2,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,2.50,1.18,1.0,1.32,52.8
2026-01-06,Strictly Snack,SKU0227,"Nutri Grain",Nutri Grain Variety,1.60,0.22,1.0,1.38,86.3
2026-01-06,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.85,0.71,1.0,2.14,75.1
2026-01-06,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.85,0.75,1.0,2.10,73.7
2026-01-06,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.85,0.71,1.0,2.14,75.1
2026-01-06,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.85,0.71,1.0,2.14,75.1
2026-01-06,CP Rec Center Soda,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,2.60,1.18,1.0,1.42,54.6
2026-01-06,CP Rec Center Snacks,SKU0346,"Trolli",Trolli,3.60,1.52,1.0,2.08,57.8
2026-01-06,CP Rec Center Snacks,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,3.60,1.98,1.0,1.62,45.0
2026-01-06,CP Rec Center Snacks,SKU0381,"Zbar Chocolate Chip",Z-Bar Variety,1.60,0.61,1.0,0.99,61.9
2026-01-06,CP Rec Center Snacks,SKU0211,"Miss Vickie's - Smokehouse BBQ",Miss Vickies Variety,2.10,0.62,1.0,1.48,70.5
2026-01-06,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-06,CP Rec Center Snacks,SKU0198,"Lenny & Larry’s - Chocolate Chip",Lenny & Larry's Variety,3.10,1.11,1.0,1.99,64.2
2026-01-06,CP Rec Center Snacks,SKU0031,"Barebells - Cookies & Caramel",Barebells Variety,4.10,1.95,1.0,2.15,52.4
2026-01-06,CP Rec Center Snacks,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.60,0.94,1.0,1.66,63.8
2026-01-06,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.85,0.75,1.0,2.10,73.7
2026-01-06,CP Rec Center Snacks,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.60,1.25,1.0,2.35,65.3
2026-01-06,CP Rec Center Snacks,SKU0116,"Honey Buns",Honey Buns,2.10,0.57,1.0,1.53,72.9
2026-01-06,CP Rec Center Snacks,SKU0116,"Honey Buns",Honey Buns,2.10,0.57,1.0,1.53,72.9
2026-01-06,CP Rec Center Snacks,SKU0116,"Honey Buns",Honey Buns,2.10,0.57,1.0,1.53,72.9
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,CP Rec Center Soda,SKU0140,"Ghost Energy - Strawbango 16oz",Ghost Energy Variety,4.10,1.96,1.0,2.14,52.2
2026-01-06,CP Rec Center Snacks,SKU0346,"Trolli",Trolli,3.60,1.52,1.0,2.08,57.8
2026-01-06,HL Chapman Soda,SKU0096,"Coca Cola 12oz",Coca Cola 12oz,1.25,0.54,1.0,0.71,56.8
2026-01-06,CP Rec Center Soda,SKU0023,"Bai - Coconut",Bai Variety,3.10,1.33,1.0,1.77,57.1
2026-01-06,CP Rec Center Snacks,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,3.60,1.98,1.0,1.62,45.0
2026-01-06,Strictly Snack,SKU0110,"Doritos Dinamita (Chile Limon)49.6g",Fritos Lay Variety,2.00,0.62,1.0,1.38,69.0
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,Strictly Soda 2,SKU0121,"Fairlife",Fairlife,3.25,1.89,1.0,1.36,41.8
2026-01-06,Strictly Soda 2,SKU0096,"Coca Cola 12oz",Coca Cola 12oz,2.50,0.54,1.0,1.96,78.4
2026-01-06,CP Rec Center Soda,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,2.75,0.71,1.0,2.04,74.2
2026-01-06,Strictly Soda 2,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,2.50,1.18,1.0,1.32,52.8
2026-01-06,Strictly Snack,SKU0131,"Garden Veggie Straws",Veggie Straws Variety,2.00,0.47,1.0,1.53,76.5
2026-01-06,Strictly Snack,SKU0346,"Trolli",Trolli,3.50,1.52,1.0,1.98,56.6
2026-01-06,CP Rec Center Soda,SKU0141,"Ghost Hydration Kiwi Strawberry",Ghost Hydration Variety,4.10,1.89,1.0,2.21,53.9
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,Strictly Soda 2,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,2.50,0.74,1.0,1.76,70.4
2026-01-06,Strictly Soda 2,SKU0072,"Celsius",Celsius Variety,4.00,1.33,1.0,2.67,66.8
2026-01-06,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.60,0.51,1.0,2.09,80.4
2026-01-06,CP Rec Center Soda,SKU0328,"Sunkist Orange Zero 12oz",Sunkist Orange Zero 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-06,CP Rec Center Snacks,SKU0390,"Snickers",Snickers,2.50,1.09,1.0,1.41,56.4
2026-01-06,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.50,0.51,1.0,1.99,79.6
2026-01-06,CP Rec Center Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,2.50,0.51,1.0,1.99,79.6
2026-01-06,CP Rec Center Soda,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,2.75,0.75,1.0,2.00,72.7
2026-01-06,CP Rec Center Snacks,SKU0284,"Skittles Sour",Skittles Sour,2.50,1.16,1.0,1.34,53.6
2026-01-06,CP Rec Center Snacks,SKU0211,"Miss Vickie's - Smokehouse BBQ",Miss Vickies Variety,2.00,0.62,1.0,1.38,69.0
2026-01-06,Strictly Snack,SKU0205,"M&M Peanuts",M&M Peanuts,2.35,1.09,1.0,1.26,53.6
2026-01-06,HL Chapman Soda,SKU0114,"Dr. Pepper 12oz",Dr. Pepper 12oz,1.25,0.51,1.0,0.74,59.2
2026-01-06,CP Rec Center Snacks,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.60,0.94,1.0,1.66,63.8
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.35,0.00,1.0,2.35,100.0
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,Strictly Snack,SKU0346,"Trolli",Trolli,3.50,1.52,1.0,1.98,56.6
2026-01-06,Strictly Soda 2,SKU0039,"Big Red 12oz",Big Red 12oz,1.50,0.50,1.0,1.00,66.7
2026-01-06,Strictly Soda 2,SKU0018,"Arizona Fruit Punch",Arizona Variety,2.50,0.71,1.0,1.79,71.6
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,CP Rec Center Soda,SKU0130,"Powerade - Fruit Punch",Powerade Variety,2.85,0.71,1.0,2.14,75.1
2026-01-06,Strictly Snack,SKU0123,"Famous Amos",Famous Amos,1.50,0.43,1.0,1.07,71.3
2026-01-06,Strictly Snack,SKU0110,"Doritos Dinamita (Chile Limon)49.6g",Fritos Lay Variety,2.00,0.62,1.0,1.38,69.0
2026-01-06,Strictly Snack,SKU0110,"Doritos Dinamita (Chile Limon)49.6g",Fritos Lay Variety,2.00,0.62,1.0,1.38,69.0
2026-01-06,Strictly Soda 2,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.00,1.75,1.0,2.25,56.3
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,2.10,0.00,1.0,2.10,100.0
2026-01-06,CP Rec Center Snacks,SKU0172,"Kind Bar - Caramel Almond & Sea Salt",Kind Bar Variety,3.10,0.80,1.0,2.30,74.2
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,1.60,0.00,1.0,1.60,100.0
2026-01-06,Strictly Soda 2,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.00,1.92,1.0,2.08,52.0
2026-01-06,Strictly Soda 2,SKU0121,"Fairlife",Fairlife,3.50,1.89,1.0,1.61,46.0
2026-01-06,Strictly Soda 2,SKU0013,"Alani - Pink Slush",Alani Variety,4.00,1.25,1.0,2.75,68.8
2026-01-06,Strictly Soda 2,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,2.50,1.00,1.0,1.50,60.0
2026-01-06,Strictly Snack,SKU0353,"Unknown",Unknown,1.60,0.00,1.0,1.60,100.0
2026-01-06,HL Chapman Soda,SKU0365,"Venom Energy Original",Venom Energy Original,1.85,0.89,1.0,0.96,51.9
